AMLReq,
Accptd,Accepted
AccptncDtTm,AcceptationDateTime
Acct,Account
AcctBalCcyCd,AccountBalanceCurrencyCode
AcctCcyInd,AccountCurrencyInd
AcctChrtcs,AccountCharacteristics
AcctCrit,AccountCriteria
AcctCshNtryRtrCrit,AccountCashEntryReturnCriteria
AcctId,AccountId
AcctIdInd,AccountIdInd
AcctInd,AccountInd
AcctLvl,AccountLevel
AcctNb,AccountNumber
AcctNtry,AccountEntry
AcctNtrySch,
AcctOrErr,AccountOrError
AcctOwnr,AccountOwner
AcctOwnrInd,AccountOwnerInd
AcctOwnrTxId,AccountOwnerTransactionId
AcctQryDef,
AcctRpt,AccountReport
AcctRptgReq,AccountReportingRequest
AcctSvcr,AccountServicer
AcctSvcrCtct,AccountServicerContact
AcctSvcrInd,AccountServicerInd
AcctSvcrRef,AccountServicerReference
AcctSvcrTxId,AccountServicerTransactionId
AcctTpInd,AccountTypeInd
AcctVal,AccountValue
AckDtls,AcknowlegdementDetails
AckdAccptd,AcknowledgementAccepted
ActlDt,ActualDate
Actn,Action
ActnRsn,ActionReason
ActvtyInd,ActivityInd
AddtlBal,AdditionalBallance
AddtlCardData,AdditionalCardData
AddtlCxlRsnInf,AdditionalCancellationReasonInformation
AddtlIncrrctInf,AdditionalIncorrectInformation
AddtlInf,AdditionalInformation
AddtlInfInd,AdditionalInformationInd
AddtlMssngInf,AdditionalMissingInformation
AddtlNtfctnInf,AdditionalNotificationInformation
AddtlNtryInf,AdditionalEntryInformation
AddtlParams,AdditionalParameters
AddtlPmtInf,AdditionalParameterInformation
AddtlReqData,AdditionalRequestData
AddtlRmtInf,
AddtlRptInf,AdditionalReportInformation
AddtlRsnInf,AdditionalReasonInformation
AddtlStmtInf,AdditionalStatementInformation
AddtlStsInf,AdditionalStatusInformation
AddtlSvc,AdditionalService
AddtlTxInf,AdditionalTransactionInformation
AdjstmntAmtAndRsn,AdjustmentAmountAndReason
AdjstmntId,AdjustmentId
AdmstnZone,AdministrationZone
Adr,Address
AdrLine,AddressLine
AdrTp,AddressType
AggtShrtPosLmt,
AggtdNtry,AggregatedEntry
Agt,Agent
AgtAcct,AgentAccount
AllCur,
AllCurLmts,
AllDflt,AllDefaults
AllStgOrdrs,AllStandingOrders
AltrnCcyItm,
AltrntvIdr,
AmdmntInd,AmendmentInd
AmdmntInfDtls,AmendmentInformationDetails
Amt,Amount
AmtDtls,AmountDetails
AmtToDbt,AmountToDebit
AmtWthCcy,AmountWithCurrency
AmtWthtCcy,AmountWithoutCurrency
AmtsdVal,
AnncdPstngAmt,
Any,Any
AnyBIC,
AnyInf,
ApprvlNb,ApprovalNumber
Area,Area
Assgne,Assignee
Assgnmt,Assignment
AssgnmtCxlConf,
Assgnr,Assigner
AssoctdPoolAcct,AssociatedPoolAccount
Authstn,Authorisation
Avlbty,Availability
AvrgAmt,AverageAmount
BIC,BIC
BICFI,BICFI
BICOrBEI,BICOrBEI
Bal,Balance
BalAdjstmnt,BallanceAdjustment
BalAmt,BallanceAmount
BalFr,BallanceFrom
BalReqrdAcctAmt,BallanceRequestedAccountAmount
BalReqrdAmt,BallanceRequestedAmount
BalTo,BallanceTotal
BalTp,BallanceType
BaseCcyItm,BaseCurrencyItem
BckpPmt,BackupPayment
BdryAmt,
BdryRate,
BilBal,
BilBalRtrCrit,
BilLmtCtrPtyId,
BilLmtInd,
BirthDt,BirthDate
BizDayInf,BusinessDayInformation
BizDayInfQryDef,
BizDayOrErr,BusinessDayOrError
BizErr,BusinessError
BizInfRef,
BizRpt,BusinessReport
BkSvc,BankService
BkSvcsBllgStmt,
BkToCstmrAcctRpt,BankToCustomerAccountReport
BkToCstmrDbtCdtNtfctn,BankToCustomerDebitCreditNotification
BkToCstmrStmt,BankToCustomerStatement
BkTxCd,BankTransactionCode
BldgNb,BuildingNumber
BldgNm,BuildingName
BllgStmt,BillingStatement
BllgStmtGrp,BillingStatementGroup
BnfcryInstn,BeneficiaryInstitution
BookgDt,BookingDate
Br,Bearer
BrkdwnByCcy,BreakdownByCurrency
BrkdwnByCtry,BreakdownByCountry
BrkdwnByPty,BreakdownByParty
BrkdwnByUsrDfndParam,BreakdownByUserDefinedParameter
BrnchId,BranchId
Btch,Batch
CSCMgmt,
CSCVal,
CT,Contain
CTTxt,
Canc,Cancelled
Card,Card
CardBrnd,CardBrand
CardCtryCd,CardCountryCode
CardRdngCpblties,CardReadingCapabilities
CardSctyCd,CardSecurityCode
CardSeqNb,CardSequenceNumber
CardTx,CardTransaction
CareOf,
Case,Case
CaseSts,CaseStatus
CaseStsRpt,CaseStatusReport
CaseStsRptReq,
CclCaseAssgnmt,
CclTx,
Ccy,Currency
CcyAndAmtRg,CurrencyAndAmountRange
CcyCrit,CurrencyCriteria
CcyDsgnt,
CcyFctrs,
CcyInd,CurrencyInd
CcyOfTrf,
CcyQryDef,
CcyRef,CurrencyReference
CcySts,CurrencyStatus
CcyTp,CurrencyType
CcyXchg,CurrencyExchange
CcyXchgOrErr,CurrencyExchangeOrError
CcyXchgRpt,CurrencyExchangeReport
Cd,Code
CdOrPrtry,CodeOrProperty
CdtDbt,CreditDebit
CdtDbtInd,CreditDebitInd
CdtDtTm,CreditDateTime
CdtLine,CreditLine
CdtNoteAmt,CreditNoteAmount
CdtNtries,CreditEntries
CdtTrfMndt,
Cdtr,Creditor
CdtrAcct,CreditorAccount
CdtrAcctInd,CreditorAccountInd
CdtrAgt,CreditorAgent
CdtrAgtAcct,CreditorAgentAccount
CdtrAgtInd,CreditorAgentInd
CdtrInd,CreditorInd
CdtrRefInf,CreditorReferenceInformation
CdtrSchmeId,CreditorSchemeId
CertId,CertificateId
Chq,Cheque
ChqCxlOrStopReq,ChequeCancelOrStopRequest
ChqCxlOrStopRpt,ChequeCancelOrStopReport
ChqCxlOrStopRsn,ChequeCancelOrStopReason
ChqCxlOrStopSts,ChequeCancelOrStopStatus
ChqNb,ChequeNumber
ChqPresntmntNtfctn,ChequePresentmentNotification
ChrgApld,ChargeApplied
ChrgBr,
ChrgDtls,ChargeDetails
ChrgInclInd,ChargeIncludedInd
Chrgs,Charges
ChrgsAcct,ChargesAccount
ChrgsAcctAgt,ChargesAccountAgent
ChrgsAcctAgtAcct,ChargesAccountAgentAccount
ChrgsAcctOwnr,ChargesAccountOwner
ChrgsBrkdwn,ChargesBreakdown
ChrgsId,ChargesId
ChrgsInf,ChargesInformation
ChrgsPmtNtfctn,ChargesPaymentNotification
ChrgsPmtReq,ChargesPaymentRequest
ChrgsRqstr,ChargesRequestor
CityOfBirth,CityOfBirth
ClctnMtd,CalculationMethod
ClmNonRct,ClaimNonReceipt
ClmNonRctDtls,ClaimNonReceiptDetails
ClrChanl,ClearChannel
ClrSys,ClearSystem
ClrSysId,ClearSystemId
ClrSysMmbId,ClearSystemMemberId
ClrSysRef,ClearSystemReference
ClsrInf,ClosureInformation
ClsrPrd,ClosurePeriod
ClsrPrdInd,ClosurePeriodInd
ClssTp,ClassType
Cmnts,Comments
CmonCd,CommonCode
CmonId,CommonId
CmonSts,CommonStatus
Cmpltd,Completed
Cmpnt,Component
CnsltdNetCshFcst,ConsultedNetCashForecast
CntPerPrd,CountPerPeriod
CntrValAmt,CounterValueAmount
ComAdr,CommunicationAddress
ComAdrInd,CommunicationAddressInd
Compstn,Compensation
CompstnAcct,CompensationAccount
CompstnMtd,CompensationMethod
ComssnApld,CommissionApplied
ComssnDtls,CommissionDetails
ComssnTp,CommissionType
ComssnWvrInd,CommisionWaverInd
Conf,Confirmation
CorpActn,CorporateAction
CorpActnEvtId,CorporateActionEventId
CoverCrrctn,CoverCorrection
CoverDtls,CoverDetails
Cpblties,Capabilities
CpyDplct,CopyDuplicate
CpyDplctInd,CopyDuplicateInd
CrdhldrVrfctnCpblties,CardholderVerficationCapabilities
