 Count  Type        Name                  Value
     1  XMLDecl     xml                   -
     2  attribute   version               1.0
     3  attribute   encoding              UTF-8
     4  attribute   standalone            
     5  Doctype     doctype               -
     6  attribute   name                  svg
     7  attribute   sysid                 http://www.w3.org/Graphics/SVG/1.1/DTD/svg11.dtd
     8  attribute   pubid                 -//W3C//DTD SVG 1.1//EN
     9  attribute   internal              
    10  tag         svg                   open
    11  attribute   height                280pt
    12  raw         viewBox               0.00 0.00 320.00 280.00
    13  float       1                     0.00
    14  float       2                     0.00
    15  float       3                     320.00
    16  float       4                     280.00
    17  attribute   width                 320pt
    18  attribute   xmlns                 http://www.w3.org/2000/svg
    19  attribute   xmlns:xlink           http://www.w3.org/1999/xlink
    20  tag         g                     open
    21  attribute   class                 graph
    22  attribute   id                    graph0
    23  raw         transform             scale(1 1) rotate(0) translate(4 276)
    24  command     scale                 -
    25  float       1                     1
    26  float       2                     1
    27  command     rotate                -
    28  integer     1                     0
    29  command     translate             -
    30  float       1                     4
    31  float       2                     276
    32  tag         title                 open
    33  content     title                 Perl
    34  tag         title                 close
    35  tag         polygon               open
    36  attribute   fill                  white
    37  raw         points                -4,5 -4,-276 317,-276 317,5 -4,5
    38  float       1                     -4
    39  float       2                     5
    40  float       3                     -4
    41  float       4                     -276
    42  float       5                     317
    43  float       6                     -276
    44  float       7                     317
    45  float       8                     5
    46  float       9                     -4
    47  float       10                    5
    48  attribute   stroke                white
    49  content     polygon               
    50  tag         polygon               close
    51  tag         g                     open
    52  attribute   class                 node
    53  attribute   id                    node1
    54  tag         title                 open
    55  content     title                 Zero
    56  tag         title                 close
    57  tag         ellipse               open
    58  attribute   cx                    150
    59  attribute   cy                    -254
    60  attribute   fill                  none
    61  attribute   rx                    78.9404
    62  attribute   ry                    18
    63  attribute   stroke                black
    64  content     ellipse               
    65  tag         ellipse               close
    66  tag         text                  open
    67  attribute   font-family           Times,serif
    68  attribute   font-size             14.00
    69  attribute   text-anchor           middle
    70  attribute   x                     150
    71  attribute   y                     -250.3
    72  content     text                  The Orient Express
    73  tag         text                  close
    74  content     g                     


    75  tag         g                     close
    76  tag         g                     open
    77  attribute   class                 node
    78  attribute   id                    node2
    79  tag         title                 open
    80  content     title                 One
    81  tag         title                 close
    82  tag         ellipse               open
    83  attribute   cx                    69
    84  attribute   cy                    -180
    85  attribute   fill                  none
    86  attribute   rx                    69.3156
    87  attribute   ry                    18
    88  attribute   stroke                black
    89  content     ellipse               
    90  tag         ellipse               close
    91  tag         text                  open
    92  attribute   font-family           Times,serif
    93  attribute   font-size             14.00
    94  attribute   text-anchor           middle
    95  attribute   x                     69
    96  attribute   y                     -176.3
    97  content     text                  Reichwaldstraße
    98  tag         text                  close
    99  content     g                     


   100  tag         g                     close
   101  tag         g                     open
   102  attribute   class                 edge
   103  attribute   id                    edge1
   104  tag         title                 open
   105  content     title                 Zero->One
   106  tag         title                 close
   107  tag         path                  open
   108  raw         d                     M131.213,-236.301C120.505,-226.782 106.922,-214.708 95.1813,-204.272
   109  command     M                     -
   110  float       1                     131.213
   111  float       2                     -236.301
   112  command     C                     -
   113  float       1                     120.505
   114  float       2                     -226.782
   115  float       3                     106.922
   116  float       4                     -214.708
   117  float       5                     95.1813
   118  float       6                     -204.272
   119  attribute   fill                  none
   120  attribute   stroke                grey
   121  content     path                  
   122  tag         path                  close
   123  tag         polygon               open
   124  attribute   fill                  grey
   125  raw         points                97.2049,-201.388 87.4055,-197.36 92.5543,-206.62 97.2049,-201.388
   126  float       1                     97.2049
   127  float       2                     -201.388
   128  float       3                     87.4055
   129  float       4                     -197.36
   130  float       5                     92.5543
   131  float       6                     -206.62
   132  float       7                     97.2049
   133  float       8                     -201.388
   134  attribute   stroke                grey
   135  content     polygon               
   136  tag         polygon               close
   137  content     g                     


   138  tag         g                     close
   139  tag         g                     open
   140  attribute   class                 node
   141  attribute   id                    node4
   142  tag         title                 open
   143  content     title                 Three
   144  tag         title                 close
   145  tag         ellipse               open
   146  attribute   cx                    232
   147  attribute   cy                    -180
   148  attribute   fill                  none
   149  attribute   rx                    75.0904
   150  attribute   ry                    18
   151  attribute   stroke                black
   152  content     ellipse               
   153  tag         ellipse               close
   154  tag         text                  open
   155  attribute   font-family           Times,serif
   156  attribute   font-size             14.00
   157  attribute   text-anchor           middle
   158  attribute   x                     232
   159  attribute   y                     -176.3
   160  content     text                  ʎ ʏ ʐ ʑ ʒ ʓ ʙ ʚ
   161  tag         text                  close
   162  content     g                     


   163  tag         g                     close
   164  tag         g                     open
   165  attribute   class                 edge
   166  attribute   id                    edge2
   167  tag         title                 open
   168  content     title                 Zero->Three
   169  tag         title                 close
   170  tag         path                  open
   171  raw         d                     M169.019,-236.301C179.782,-226.85 193.415,-214.88 205.242,-204.495
   172  command     M                     -
   173  float       1                     169.019
   174  float       2                     -236.301
   175  command     C                     -
   176  float       1                     179.782
   177  float       2                     -226.85
   178  float       3                     193.415
   179  float       4                     -214.88
   180  float       5                     205.242
   181  float       6                     -204.495
   182  attribute   fill                  none
   183  attribute   stroke                grey
   184  content     path                  
   185  tag         path                  close
   186  tag         polygon               open
   187  attribute   fill                  grey
   188  raw         points                207.879,-206.837 213.085,-197.609 203.261,-201.577 207.879,-206.837
   189  float       1                     207.879
   190  float       2                     -206.837
   191  float       3                     213.085
   192  float       4                     -197.609
   193  float       5                     203.261
   194  float       6                     -201.577
   195  float       7                     207.879
   196  float       8                     -206.837
   197  attribute   stroke                grey
   198  content     polygon               
   199  tag         polygon               close
   200  content     g                     


   201  tag         g                     close
   202  tag         g                     open
   203  attribute   class                 node
   204  attribute   id                    node3
   205  tag         title                 open
   206  content     title                 Two
   207  tag         title                 close
   208  tag         ellipse               open
   209  attribute   cx                    82
   210  attribute   cy                    -106
   211  attribute   fill                  none
   212  attribute   rx                    36.096
   213  attribute   ry                    18
   214  attribute   stroke                black
   215  content     ellipse               
   216  tag         ellipse               close
   217  tag         text                  open
   218  attribute   font-family           Times,serif
   219  attribute   font-size             14.00
   220  attribute   text-anchor           middle
   221  attribute   x                     82
   222  attribute   y                     -102.3
   223  content     text                  Böhme
   224  tag         text                  close
   225  content     g                     


   226  tag         g                     close
   227  tag         g                     open
   228  attribute   class                 edge
   229  attribute   id                    edge3
   230  tag         title                 open
   231  content     title                 One->Two
   232  tag         title                 close
   233  tag         path                  open
   234  raw         d                     M72.0808,-161.937C73.5865,-153.598 75.4343,-143.364 77.1253,-133.998
   235  command     M                     -
   236  float       1                     72.0808
   237  float       2                     -161.937
   238  command     C                     -
   239  float       1                     73.5865
   240  float       2                     -153.598
   241  float       3                     75.4343
   242  float       4                     -143.364
   243  float       5                     77.1253
   244  float       6                     -133.998
   245  attribute   fill                  none
   246  attribute   stroke                grey
   247  content     path                  
   248  tag         path                  close
   249  tag         polygon               open
   250  attribute   fill                  grey
   251  raw         points                80.6087,-134.403 78.9413,-123.941 73.7201,-133.159 80.6087,-134.403
   252  float       1                     80.6087
   253  float       2                     -134.403
   254  float       3                     78.9413
   255  float       4                     -123.941
   256  float       5                     73.7201
   257  float       6                     -133.159
   258  float       7                     80.6087
   259  float       8                     -134.403
   260  attribute   stroke                grey
   261  content     polygon               
   262  tag         polygon               close
   263  content     g                     


   264  tag         g                     close
   265  tag         g                     open
   266  attribute   class                 node
   267  attribute   id                    node6
   268  tag         title                 open
   269  content     title                 Five
   270  tag         title                 close
   271  tag         ellipse               open
   272  attribute   cx                    158
   273  attribute   cy                    -18
   274  attribute   fill                  none
   275  attribute   rx                    102.061
   276  attribute   ry                    18
   277  attribute   stroke                black
   278  content     ellipse               
   279  tag         ellipse               close
   280  tag         text                  open
   281  attribute   font-family           Times,serif
   282  attribute   font-size             14.00
   283  attribute   text-anchor           middle
   284  attribute   x                     158
