 Count  Type        Name                  Value
     1  tag         svg                   open
     2  attribute   height                4cm
     3  attribute   version               1.1
     4  raw         viewBox               0 0 1200 400
     5  integer     1                     0
     6  integer     2                     0
     7  float       3                     1200
     8  float       4                     400
     9  attribute   width                 12cm
    10  attribute   xmlns                 http://www.w3.org/2000/svg
    11  tag         desc                  open
    12  content     desc                  Example polyline01 - increasingly larger bars
    13  tag         desc                  close
    14  tag         rect                  open
    15  attribute   fill                  none
    16  attribute   height                398
    17  attribute   stroke                blue
    18  attribute   stroke-width          2
    19  attribute   width                 1198
    20  attribute   x                     1
    21  attribute   y                     1
    22  content     rect                  
    23  tag         rect                  close
    24  tag         polyline              open
    25  attribute   fill                  none
    26  raw         points                50,375                     150,375 150,325 250,325 250,375                     350,375 350,250 450,250 450,375                     550,375 550,175 650,175 650,375                     750,375 750,100 850,100 850,375                     950,375 950,25 1050,25 1050,375                     1150,375
    27  float       1                     50
    28  float       2                     375
    29  float       3                     150
    30  float       4                     375
    31  float       5                     150
    32  float       6                     325
    33  float       7                     250
    34  float       8                     325
    35  float       9                     250
    36  float       10                    375
    37  float       11                    350
    38  float       12                    375
    39  float       13                    350
    40  float       14                    250
    41  float       15                    450
    42  float       16                    250
    43  float       17                    450
    44  float       18                    375
    45  float       19                    550
    46  float       20                    375
    47  float       21                    550
    48  float       22                    175
    49  float       23                    650
    50  float       24                    175
    51  float       25                    650
    52  float       26                    375
    53  float       27                    750
    54  float       28                    375
    55  float       29                    750
    56  float       30                    100
    57  float       31                    850
    58  float       32                    100
    59  float       33                    850
    60  float       34                    375
    61  float       35                    950
    62  float       36                    375
    63  float       37                    950
    64  float       38                    25
    65  float       39                    1050
    66  float       40                    25
    67  float       41                    1050
    68  float       42                    375
    69  float       43                    1150
    70  float       44                    375
    71  attribute   stroke                blue
    72  attribute   stroke-width          10
    73  content     polyline              
    74  tag         polyline              close
    75  content     svg                   
  

  
  

  
    76  tag         svg                   close
