 Count  Type        Name                  Value
     1  XMLDecl     xml                   -
     2  attribute   version               1.0
     3  attribute   standalone            
     4  Doctype     doctype               -
     5  attribute   name                  svg
     6  attribute   sysid                 http://www.w3.org/Graphics/SVG/1.1/DTD/svg11.dtd
     7  attribute   pubid                 -//W3C//DTD SVG 1.1//EN
     8  attribute   internal              
     9  tag         svg                   open
    10  attribute   height                5.25cm
    11  attribute   version               1.1
    12  raw         viewBox               0 0 1200 400
    13  integer     1                     0
    14  integer     2                     0
    15  float       3                     1200
    16  float       4                     400
    17  attribute   width                 12cm
    18  attribute   xmlns                 http://www.w3.org/2000/svg
    19  tag         title                 open
    20  content     title                 Example arcs01 - arc commands in path data
    21  tag         title                 close
    22  tag         desc                  open
    23  content     desc                  Picture of a pie chart with two pie wedges
    24  tag         desc                  close
    25  tag         rect                  open
    26  attribute   fill                  none
    27  attribute   height                398
    28  attribute   stroke                blue
    29  attribute   stroke-width          1
    30  attribute   width                 1198
    31  attribute   x                     1
    32  attribute   y                     1
    33  content     rect                  
    34  tag         rect                  close
    35  tag         path                  open
    36  raw         d                     M300,200 h-150 a150,150 0 1,0 150,-150 z
    37  command     M                     -
    38  float       1                     300
    39  float       2                     200
    40  command     h                     -
    41  float       1                     -150
    42  command     a                     -
    43  float       1                     150
    44  float       2                     150
    45  integer     3                     0
    46  boolean     4                     1
    47  boolean     5                     0
    48  float       6                     150
    49  float       7                     -150
    50  command     z                     -
    51  attribute   fill                  red
    52  attribute   stroke                blue
    53  attribute   stroke-width          5
    54  content     path                  
    55  tag         path                  close
    56  tag         path                  open
    57  raw         d                     M275,175 v-150 a150,150 0 0,0 -150,150 h 100 200 v 99 66 33 z
    58  command     M                     -
    59  float       1                     275
    60  float       2                     175
    61  command     v                     -
    62  float       1                     -150
    63  command     a                     -
    64  float       1                     150
    65  float       2                     150
    66  integer     3                     0
    67  boolean     4                     0
    68  boolean     5                     0
    69  float       6                     -150
    70  float       7                     150
    71  command     h                     -
    72  float       1                     100
    73  float       2                     200
    74  command     v                     -
    75  float       1                     99
    76  float       2                     66
    77  float       3                     33
    78  command     z                     -
    79  attribute   fill                  yellow
    80  attribute   stroke                blue
    81  attribute   stroke-width          5
    82  content     path                  
    83  tag         path                  close
    84  content     svg                   
  
  
  
  
  
    85  tag         svg                   close
