Results using Test::JSON::Schema::Acceptance 1.019
with commit 47958f82d0ca44b82f3fb32744a0fb5aead191a6 (2.0.0-730-g47958f8)
from git://github.com/json-schema-org/JSON-Schema-Test-Suite.git:
specification version: draft2019-09
using custom test directory: <base test directory>/optional/format
optional tests included: yes

filename                                  pass  todo-fail  fail
---------------------------------------------------------------
date-time.json                              25          0     0
date.json                                   47          0     0
duration.json                               25          0     0
email.json                                  15          0     0
hostname.json                               18          0     0
idn-email.json                              10          0     0
idn-hostname.json                           35         16     0
ipv4.json                                   15          0     0
ipv6.json                                   40          0     0
iri-reference.json                          11          2     0
iri.json                                    14          1     0
json-pointer.json                           38          0     0
regex.json                                   8          0     0
relative-json-pointer.json                  18          0     0
time.json                                   45          0     0
unknown.json                                 7          0     0
uri-reference.json                          13          0     0
uri-template.json                            1          9     0
uri.json                                    25          1     0
uuid.json                                   21          0     0
---------------------------------------------------------------
TOTAL                                      431         29     0
