Results using Test::JSON::Schema::Acceptance 1.013
specification version: draft7
using custom test directory: t/additional-tests-draft7
optional tests included: no

filename                                  pass  todo-fail  fail
---------------------------------------------------------------
badRef.json                                  3          0     0
faux-buggy-schemas.json                      2          0     0
format-date-time.json                        4          0     0
format-date.json                             1          0     0
format-duration.json                         9          0     0
format-ipv4.json                             4          0     0
format-relative-json-pointer.json            7          0     0
format-time.json                            13          0     0
id.json                                      9          0     0
integers.json                               14          5     0
keyword-independence.json                  636          0     0
loose-types-const-enum.json                  8          0     0
not-an-anchor.json                           2          0     0
not-an-id.json                               2          0     0
ref-and-id.json                              2          0     0
ref.json                                    10          0     0
short-circuit.json                          16          0     0
unknownKeyword.json                          8          0     0
vocabulary.json                              3          0     0
---------------------------------------------------------------
TOTAL                                      753          5     0
