# DATE: 2019-08-17T08:38:55
#Pause,Count,Name
PERLANCAR,1934,perlancar
PSIXDISTS,550,Perl 6 Modules
SHARYANTO,509,Steven Haryanto
TOBYINK,329,Toby Inkster
RJBS,312,Ricardo SIGNES
ZOFFIX,293,Zoffix Znet
ADAMK,287,Adam Kennedy
ETHER,279,Karen Etheridge
TOKUHIROM,252,???
JGNI,250,John Imrie
MIYAGAWA,246,Tatsuhiko Miyagawa
INGY,223,Ingy dot Net
BINGOS,221,Chris Williams
FLORA,210,Florian Ragwitz
PLICEASE,206,Graham Ollis
DAGOLDEN,204,David Golden
SMUELLER,192,Steffen Mueller
KENTNL,189,Kent Fredric
MARCEL,182,Marcel Gruenauer
PEVANS,178,Paul Evans
DROLSKY,172,Dave Rolsky
BOBTFISH,172,Tomas Doran
NUFFIN,161,Yuval Kogman
SHLOMIF,160,Shlomi Fish
MANWAR,155,Mohammad S Anwar
NEILB,151,Neil Bowers
GUGOD,149,Liu Kang Min
RSAVAGE,142,Ron Savage
SKIM,142,Michal Josef Spacek
BDFOY,138,brian d foy
DMAKI,137,Daisuke Maki
BARBIE,134,Barbie
FAYLAND,133,Fayland Lin
AUTRIJUS,125,Audrey Tang
SZABGAB,124,Gabor Szabo
MRAMBERG,121,Marcus Ramberg
SIMON,121,Simon Cozens
SALVA,116,Salvador Fandino Garcia
MLEHMANN,115,???
RRWO,114,Robert Rothenberg
DMUEY,113,Daniel Muey
YANICK,113,Yanick Champoux
RENEEB,111,Renee Baecker
LBROCARD,111,Leon Brocard
GETTY,108,Torsten Raudssus
VVELOX,106,???
JHTHORSEN,106,Jan Henning Thorsen
EXODIST,102,Chad Granum
TEAM,102,Tom Molesworth
LEOCHARRE,101,Leo Charre
