# DATE: 2016-04-22T05:57:08
#Pause,Count,Name
PERLANCAR,810,perlancar
PSIXDISTS,479,Perl 6 Modules
RJBS,293,Ricardo SIGNES
TOBYINK,266,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,234,Tatsuhiko Miyagawa
INGY,214,Ingy dot Net
ETHER,212,Karen Etheridge
BINGOS,211,Chris Williams
FLORA,210,Florian Ragwitz
JGNI,196,John Imrie
SMUELLER,185,Steffen Mueller
TOKUHIROM,181,???
DAGOLDEN,171,David Golden
KENTNL,170,Kent Fredric
NUFFIN,158,Yuval Kogman
BOBTFISH,152,Tomas Doran
MARCEL,147,???
PEVANS,146,Paul Evans
DROLSKY,140,Dave Rolsky
SKIM,135,Michal Spacek
DMAKI,122,Daisuke Maki
GUGOD,122,Liu Kang Min
NEILB,121,Neil Bowers
SIMON,118,Simon Cozens
BARBIE,117,Barbie
SHLOMIF,117,Shlomi Fish
RSAVAGE,113,Ron Savage
AUTRIJUS,112,Audrey Tang
PLICEASE,112,Graham Ollis
SALVA,107,Salvador Fandino Garcia
BDFOY,106,brian d foy
MLEHMANN,104,???
MRAMBERG,102,Marcus Ramberg
LBROCARD,101,Leon Brocard
