# DATE: 2017-05-23T07:53:26
#Pause,Count,Name
PERLANCAR,1153,perlancar
PSIXDISTS,549,Perl 6 Modules
RJBS,295,Ricardo SIGNES
TOBYINK,267,Toby Inkster
ADAMK,247,Adam Kennedy
MIYAGAWA,235,Tatsuhiko Miyagawa
ETHER,233,Karen Etheridge
JGNI,230,John Imrie
INGY,216,Ingy dot Net
BINGOS,212,Chris Williams
FLORA,209,Florian Ragwitz
SMUELLER,185,Steffen Mueller
KENTNL,184,Kent Fredric
TOKUHIROM,181,???
DAGOLDEN,178,David Golden
NUFFIN,158,Yuval Kogman
PEVANS,154,Paul Evans
DROLSKY,152,Dave Rolsky
BOBTFISH,152,Tomas Doran
MARCEL,147,???
SKIM,140,Michal Josef Spacek
PLICEASE,133,Graham Ollis
NEILB,129,Neil Bowers
GUGOD,125,Liu Kang Min
DMAKI,122,Daisuke Maki
SHLOMIF,121,Shlomi Fish
SIMON,118,Simon Cozens
BARBIE,117,Barbie
RSAVAGE,116,Ron Savage
AUTRIJUS,112,Audrey Tang
SALVA,107,Salvador Fandino Garcia
FAYLAND,105,Fayland Lin
MRAMBERG,104,Marcus Ramberg
MLEHMANN,104,???
LBROCARD,101,Leon Brocard
