# DATE: 2019-08-17T08:38:54
#Pause,Count,Name
PERLANCAR,1768,perlancar
PSIXDISTS,550,Perl 6 Modules
RJBS,296,Ricardo SIGNES
TOBYINK,282,Toby Inkster
ETHER,266,Karen Etheridge
ADAMK,247,Adam Kennedy
JGNI,245,John Imrie
MIYAGAWA,240,Tatsuhiko Miyagawa
INGY,219,Ingy dot Net
BINGOS,215,Chris Williams
FLORA,209,Florian Ragwitz
KENTNL,185,Kent Fredric
SMUELLER,185,Steffen Mueller
TOKUHIROM,182,???
DAGOLDEN,180,David Golden
PLICEASE,169,Graham Ollis
PEVANS,168,Paul Evans
NUFFIN,158,Yuval Kogman
DROLSKY,156,Dave Rolsky
BOBTFISH,152,Tomas Doran
SHLOMIF,152,Shlomi Fish
MARCEL,147,Marcel Gruenauer
SKIM,140,Michal Josef Spacek
NEILB,135,Neil Bowers
GUGOD,133,Liu Kang Min
DMAKI,122,Daisuke Maki
SIMON,118,Simon Cozens
MANWAR,118,Mohammad S Anwar
RSAVAGE,117,Ron Savage
BARBIE,117,Barbie
MRAMBERG,112,Marcus Ramberg
AUTRIJUS,112,Audrey Tang
SALVA,112,Salvador Fandino Garcia
YANICK,109,Yanick Champoux
FAYLAND,108,Fayland Lin
MLEHMANN,108,???
BDFOY,103,brian d foy
RENEEB,103,Renee Baecker
VVELOX,103,???
TEAM,102,Tom Molesworth
LBROCARD,101,Leon Brocard
