# DATE: 2019-08-11T07:18:35
#Pause,Count,Name
PERLANCAR,1765,perlancar
PSIXDISTS,550,Perl 6 Modules
RJBS,296,Ricardo SIGNES
TOBYINK,282,Toby Inkster
ETHER,266,Karen Etheridge
ADAMK,247,Adam Kennedy
JGNI,245,John Imrie
MIYAGAWA,240,Tatsuhiko Miyagawa
INGY,219,Ingy dot Net
BINGOS,215,Chris Williams
FLORA,209,Florian Ragwitz
KENTNL,185,Kent Fredric
SMUELLER,185,Steffen Mueller
TOKUHIROM,182,???
DAGOLDEN,180,David Golden
PLICEASE,169,Graham Ollis
PEVANS,168,Paul Evans
NUFFIN,158,Yuval Kogman
DROLSKY,156,Dave Rolsky
SHLOMIF,152,Shlomi Fish
BOBTFISH,152,Tomas Doran
MARCEL,147,Marcel Gruenauer
SKIM,140,Michal Josef Spacek
NEILB,135,Neil Bowers
GUGOD,133,Liu Kang Min
DMAKI,122,Daisuke Maki
SIMON,118,Simon Cozens
MANWAR,118,Mohammad S Anwar
BARBIE,117,Barbie
RSAVAGE,117,Ron Savage
AUTRIJUS,112,Audrey Tang
MRAMBERG,112,Marcus Ramberg
SALVA,112,Salvador Fandino Garcia
YANICK,109,Yanick Champoux
FAYLAND,108,Fayland Lin
MLEHMANN,108,???
RENEEB,103,Renee Baecker
BDFOY,103,brian d foy
VVELOX,103,???
TEAM,102,Tom Molesworth
LBROCARD,101,Leon Brocard
