_MESURED_MONOISOTOPIC_MASS_	_PPM_ERROR_	_COMPUTED_MONOISOTOPIC_MASS_	_ANNOTATION_NAME_	_ANNOTATION_TYPE_	_ANNOTATION_IN_NEG_MODE_	_ANNOTATION_IN_POS_MODE_	_ANNOTATION_FORMULA_
163.0600211	0	0	NA	NA	NA	NA	NA
203.0525999	0	0	NA	NA	NA	NA	NA
441.0747851	0	0	NA	NA	NA	NA	NA
442.0782549	0	0	NA	NA	NA	NA	NA
55.01752528	0	0	NA	NA	NA	NA	NA
261.1445305	0	0	NA	NA	NA	NA	NA
499.0334405	0	0	NA	NA	NA	NA	NA
261.0112717	0	0	NA	NA	NA	NA	NA
223.0924754	0	0	NA	NA	NA	NA	NA
130.0862383	0	0	NA	NA	NA	NA	NA
351.1263073	0	0	NA	NA	NA	NA	NA
295.1289569	0	0	NA	NA	NA	NA	NA
247.1288408	0	0	NA	NA	NA	NA	NA
501.0308336	0	0	NA	NA	NA	NA	NA
286.1320163	0	0	NA	NA	NA	NA	NA
520.3397216	0	0	NA	NA	NA	NA	NA
118.0862558	0	118.086	L-valine	NA	NA	NA	NA
187.0576896	0	0	NA	NA	NA	NA	NA
132.1018003	0	0	NA	NA	NA	NA	NA
558.2953679	0	0	NA	NA	NA	NA	NA
263.0085388	0	0	NA	NA	NA	NA	NA
540.3165587	0	0	NA	NA	NA	NA	NA
232.1543851	0	0	NA	NA	NA	NA	NA
546.7961664	0	0	NA	NA	NA	NA	NA
357.2788908	0	0	NA	NA	NA	NA	NA
508.3776335	0	0	NA	NA	NA	NA	NA
302.6499465	0	0	NA	NA	NA	NA	NA
663.2685122	0	0	NA	NA	NA	NA	NA
682.2420345	0	0	NA	NA	NA	NA	NA
467.8124249	0	0	NA	NA	NA	NA	NA
646.7104123	0	0	NA	NA	NA	NA	NA
657.6994811	0	0	NA	NA	NA	NA	NA
76.03912315	0	0	NA	NA	NA	NA	NA
690.2267099	0	0	NA	NA	NA	NA	NA
665.1818291	0	0	NA	NA	NA	NA	NA
638.7257377	0	0	NA	NA	NA	NA	NA
120.0654827	0	0	NA	NA	NA	NA	NA
282.651664	0	0	NA	NA	NA	NA	NA
541.3294815	0	0	NA	NA	NA	NA	NA
619.7522549	0	0	NA	NA	NA	NA	NA
277.1222795	0	0	NA	NA	NA	NA	NA
480.3448707	0	0	NA	NA	NA	NA	NA
118.0862318	0	118.086	L-valine	NA	NA	NA	NA
132.101802	0	0	NA	NA	NA	NA	NA
482.3604772	0	0	NA	NA	NA	NA	NA
281.6627059	0	0	NA	NA	NA	NA	NA
205.0573067	0	0	NA	NA	NA	NA	NA
276.9851713	0	0	NA	NA	NA	NA	NA
520.3397934	0	0	NA	NA	NA	NA	NA
323.0025784	0	0	NA	NA	NA	NA	NA
337.1120525	0	0	NA	NA	NA	NA	NA
438.8017061	0	0	NA	NA	NA	NA	NA
486.1910499	0	0	NA	NA	NA	NA	NA
558.9893584	0	0	NA	NA	NA	NA	NA
548.8119189	0	0	NA	NA	NA	NA	NA
506.3606561	0	0	NA	NA	NA	NA	NA
565.225847	0	0	NA	NA	NA	NA	NA
72.080525	0	0	NA	NA	NA	NA	NA
321.6673244	0	0	NA	NA	NA	NA	NA
505.1644212	0	0	NA	NA	NA	NA	NA
210.0437419	0	0	NA	NA	NA	NA	NA
390.1358901	0	0	NA	NA	NA	NA	NA
137.5971647	0	0	NA	NA	NA	NA	NA
225.9869922	0	0	NA	NA	NA	NA	NA
310.1615467	0	0	NA	NA	NA	NA	NA
570.3553711	0	0	NA	NA	NA	NA	NA
152.0366063	0	0	NA	NA	NA	NA	NA
542.3327789	0	0	NA	NA	NA	NA	NA
116.0705554	0	0	NA	NA	NA	NA	NA
105.0038616	0	0	NA	NA	NA	NA	NA
128.0194748	0	0	NA	NA	NA	NA	NA
110.0085433	0	0	NA	NA	NA	NA	NA
522.3554426	0	0	NA	NA	NA	NA	NA
524.371144	0	0	NA	NA	NA	NA	NA
556.9920524	0	0	NA	NA	NA	NA	NA
310.2014857	0	0	NA	NA	NA	NA	NA
170.066114	0	0	NA	NA	NA	NA	NA
290.6682628	0	0	NA	NA	NA	NA	NA
313.1603103	0	0	NA	NA	NA	NA	NA
62.5241145	0	0	NA	NA	NA	NA	NA
267.0427295	0	0	NA	NA	NA	NA	NA
389.8019187	0	0	NA	NA	NA	NA	NA
553.8317957	0	0	NA	NA	NA	NA	NA
568.3396938	0	0	NA	NA	NA	NA	NA
551.8313241	0	0	NA	NA	NA	NA	NA
62.02349536	0	0	NA	NA	NA	NA	NA
268.1544071	0	0	NA	NA	NA	NA	NA
82.01370683	0	0	NA	NA	NA	NA	NA
66.01854141	0	0	NA	NA	NA	NA	NA
291.140918	0	0	NA	NA	NA	NA	NA
429.1696046	0	0	NA	NA	NA	NA	NA
290.1431152	0	0	NA	NA	NA	NA	NA
290.6396364	0	0	NA	NA	NA	NA	NA
228.9558107	0	0	NA	NA	NA	NA	NA
550.8281876	0	0	NA	NA	NA	NA	NA
311.6638456	0	0	NA	NA	NA	NA	NA
102.5529262	0	0	NA	NA	NA	NA	NA
330.2462958	0	0	NA	NA	NA	NA	NA
55.05392711	0	0	NA	NA	NA	NA	NA
224.9902413	0	0	NA	NA	NA	NA	NA
504.3085371	0	0	NA	NA	NA	NA	NA
73.53153592	0	0	NA	NA	NA	NA	NA
552.3316931	0	0	NA	NA	NA	NA	NA
311.1625016	0	0	NA	NA	NA	NA	NA
320.1680163	0	0	NA	NA	NA	NA	NA
