MZ	INTENSITY	_MESURED_MONOISOTOPIC_MASS_	_PPM_ERROR_	_COMPUTED_MONOISOTOPIC_MASS_	_ANNOTATION_NAME_	_ANNOTATION_TYPE_	_ANNOTATION_IN_NEG_MODE_	_ANNOTATION_IN_POS_MODE_	_ANNOTATION_FORMULA_
61.06467	18598.1	61.06467	0	0	NA	NA	NA	NA	NA
70.01255	5009.3	70.01255	0	0	NA	NA	NA	NA	NA
70.06501	96803.1	70.06501	0	0	NA	NA	NA	NA	NA
72.04432	5547.5	72.04432	0	0	NA	NA	NA	NA	NA
72.08073	103066.6	72.08073	0	0	NA	NA	NA	NA	NA
73.03965	7556.8	73.03965	0	0	NA	NA	NA	NA	NA
73.08405	4684.2	73.08405	0	0	NA	NA	NA	NA	NA
78.52021	8042.4	78.52021	0	0	NA	NA	NA	NA	NA
84.08079	24734.4	84.08079	0	0	NA	NA	NA	NA	NA
86.09644	6882.4	86.09644	0	0	NA	NA	NA	NA	NA
87.52589	10599.1	87.52589	0	0	NA	NA	NA	NA	NA
88.03931	5702.0	88.03931	0	0	NA	NA	NA	NA	NA
89.05967	12043.0	89.05967	0	0	NA	NA	NA	NA	NA
90.05479	92071.8	90.05479	0	0	NA	NA	NA	NA	NA
90.52588	7847.9	90.52588	0	0	NA	NA	NA	NA	NA
90.97685	17449.8	90.97685	0	0	NA	NA	NA	NA	NA
96.53147	8391.7	96.53147	0	0	NA	NA	NA	NA	NA
98.06024	29264.0	98.06024	0	0	NA	NA	NA	NA	NA
99.04167	10048.6	99.04167	0	0	NA	NA	NA	NA	NA
99.06787	22694.6	99.06787	0	0	NA	NA	NA	NA	NA
104.07088	22188.4	104.07088	0	0	NA	NA	NA	NA	NA
106.05001	39332.1	106.05001	0	0	NA	NA	NA	NA	NA
107.07031	49607.3	107.07031	2.8	107.0700	-(C5H8N3)_13C3	"isotopic massif"	NA	[(M+H)-C5H8N3]+_13C3	NA
115.05015	158095.5	115.05015	0	0	NA	NA	NA	NA	NA
116.05321	6360.1	116.05321	0	0	NA	NA	NA	NA	NA
116.07070	2041982.6	116.07070	0	0	NA	NA	NA	NA	NA
117.07404	98071.8	117.07404	0	0	NA	NA	NA	NA	NA
122.09645	16019.0	122.09645	0	0	NA	NA	NA	NA	NA
124.09675	24575.2	124.09675	0	0	NA	NA	NA	NA	NA
129.05211	288469.5	129.05211	0	0	NA	NA	NA	NA	NA
130.05422	13305.7	130.05422	0	0	NA	NA	NA	NA	NA
132.10178	12745.7	132.10178	0	0	NA	NA	NA	NA	NA
133.06067	241736.3	133.06067	0	0	NA	NA	NA	NA	NA
134.06396	11615.0	134.06396	0	0	NA	NA	NA	NA	NA
138.05246	137455.7	138.05246	0	0	NA	NA	NA	NA	NA
139.05432	7211.4	139.05432	0	139.0543	-(NC3H9)-(H2O)_13C2	"isotopic massif"	NA	[(M+H)-(NC3H9)-(H2O)]+_13C2	NA
148.06035	63057.8	148.06035	0	0	NA	NA	NA	NA	NA
155.04254	176285.5	155.04254	0	0	NA	NA	NA	NA	NA
156.04589	8455.5	156.04589	0	0	NA	NA	NA	NA	NA
156.06301	4868.9	156.06301	9.0	156.0616	-(NC3H9)_13C	"isotopic massif"	NA	[(M+H)-NC3H9]+_13C	NA
166.07232	14090.0	166.07232	0	0	NA	NA	NA	NA	NA
170.04236	41889.8	170.04236	0	0	NA	NA	NA	NA	NA
184.08280	8123.1	184.08280	0	0	NA	NA	NA	NA	NA
201.00824	10632.7	201.00824	0	0	NA	NA	NA	NA	NA
215.13881	4677741.5	215.13881	0	0	NA	NA	NA	NA	NA
215.15799	39971.5	215.15799	0	0	NA	NA	NA	NA	NA
216.14220	518206.3	216.14220	0	0	NA	NA	NA	NA	NA
217.14415	49824.8	217.14415	0	0	NA	NA	NA	NA	NA
231.13379	11457.3	231.13379	0	0	NA	NA	NA	NA	NA
237.12095	101421.9	237.12095	0	0	NA	NA	NA	NA	NA
238.12413	11242.1	238.12413	0	0	NA	NA	NA	NA	NA
253.11608	10824.1	253.11608	0.4	253.1160	"Cl _13C+18O"	"isotopic massif"	NA	x_13C+18O	NA
259.10285	6935.2	259.10285	0	0	NA	NA	NA	NA	NA
287.09596	18187.9	287.09596	0	0	NA	NA	NA	NA	NA
298.11470	63997.0	298.11470	0	0	NA	NA	NA	NA	NA
299.11765	9291.2	299.11765	0	0	NA	NA	NA	NA	NA
312.13025	7028.4	312.13025	0	0	NA	NA	NA	NA	NA
316.12485	7605.0	316.12485	0	0	NA	NA	NA	NA	NA
330.20221	25177.1	330.20221	0	0	NA	NA	NA	NA	NA
343.18335	5670.5	343.18335	0	0	NA	NA	NA	NA	NA
347.19248	10996.5	347.19248	0	0	NA	NA	NA	NA	NA
352.18399	12647.2	352.18399	0	0	NA	NA	NA	NA	NA
369.17433	22216.1	369.17433	0	0	NA	NA	NA	NA	NA
429.27069	34848.5	429.27069	0	429.2707	2M+H	"dimeric adduct"	NA	2M+H	NA
430.27349	9474.3	430.27349	1.4	430.2741	2M+H_13C	"isotopic massif"	NA	2M+H_13C	NA
451.25243	37024.8	451.25243	0.4	451.2526	2M+Na	"dimeric adduct"	NA	2M+Na	NA
452.25548	8679.6	452.25548	1.1	452.2560	2M+Na_13C	"isotopic massif"	NA	2M+Na_13C	NA
462.17541	1232040.1	462.17541	0	0	NA	NA	NA	NA	NA
463.17902	335175.8	463.17902	0	0	NA	NA	NA	NA	NA
464.18128	60185.4	464.18128	0	0	NA	NA	NA	NA	NA
465.18390	9340.0	465.18390	0	0	NA	NA	NA	NA	NA
473.23439	4908.0	473.23439	0	0	NA	NA	NA	NA	NA
484.15747	44982.6	484.15747	0	0	NA	NA	NA	NA	NA
485.16150	12043.1	485.16150	0	0	NA	NA	NA	NA	NA
495.21625	7235.9	495.21625	0	0	NA	NA	NA	NA	NA
594.22827	11554.3	594.22827	0	0	NA	NA	NA	NA	NA
676.30734	13171.0	676.30734	0	0	NA	NA	NA	NA	NA
677.30997	4896.1	677.30997	0	0	NA	NA	NA	NA	NA
687.36653	4885.6	687.36653	0	0	NA	NA	NA	NA	NA
698.28893	4803.6	698.28893	0	0	NA	NA	NA	NA	NA
967.44432	10957.8	967.44432	0	0	NA	NA	NA	NA	NA
968.44580	5539.5	968.44580	0	0	NA	NA	NA	NA	NA
