site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
f(.,j)		0.740	0.725	0.729	0.660	0.673	0.669	0.655	0.681	0.985	0.653	0.621	0.668	0.728	0.716	0.441	1.000	0.721	0.658	0.673	0.659	0.739	0.736	0.665	0.663	0.728	0.969	0.732	0.738	0.651	0.651	0.673	0.659	0.670	0.648	0.655	0.661	0.789	0.663	0.671	1.000	0.726	0.734	0.742	0.642	0.516	0.513	0.623	0.730	0.670	0.685	0.672	0.770	0.647	0.665	0.666	0.722	1.000	0.661	0.668	0.666	0.667	0.656	0.658	0.665	0.664	0.924	0.645	0.665	0.654	0.662	0.664	0.616	0.716	0.612	0.724	0.726	0.654	0.659	0.661	0.414
1	0.981	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.349	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.105	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
2	0.712	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.038	0.746	0.746	1.000	0.746	1.000	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	1.000	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	0.746	1.000	0.072	0.746	1.000	0.746	0.746	0.746	0.044	0.746	0.746	0.038	0.746	0.746	1.000	0.746	0.746	0.746	0.746	0.746	0.746	1.000	0.746	0.746	0.746	0.746	1.000	0.746	0.746	0.746	1.000	0.746	0.746	0.746	0.746	0.746	0.007	0.746	0.044	0.746	0.746	0.746	0.746	0.746	0.003
3	0.813	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.035	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.085	0.085	0.845	0.845	0.845	1.000	0.845	0.845	0.085	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	1.000	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.000
4	0.944	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.002
5	0.701	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.141	0.141	0.785	0.785	0.785	1.000	0.005	1.000	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.141	0.785	1.000	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.141	0.141	0.785	1.000	0.785	0.785	1.000	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.785	1.000	0.785	0.785	0.785	0.141	0.141	0.785	1.000	0.785	0.785	0.785	0.785	1.000	0.141	0.785	0.785	1.000	0.141	0.141	0.785	0.785	0.785	0.785	0.785	0.141	0.785	0.785	0.785	0.785	0.785	0.014
6	0.929	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.033	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933
7	0.911	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	1.000	0.014	1.000	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	1.000	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	1.000	0.912	0.912	1.000	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	1.000	0.912	0.912	0.912	0.912	0.912	0.912	1.000	0.912	0.912	0.912	0.912	1.000	0.912	0.912	0.912	1.000	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912	0.912
8	0.890	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.009	0.009	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903
9	0.732	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.162	0.773	0.773	1.000	0.014	1.000	0.773	0.773	0.773	0.162	0.773	0.773	0.773	0.773	0.773	1.000	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	1.000	0.162	0.162	1.000	0.773	0.773	0.773	0.162	0.773	0.773	0.162	0.773	0.773	1.000	0.773	0.773	0.773	0.773	0.773	0.773	1.000	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.773	1.000	0.773	0.773	0.773	0.773	0.773	0.773	0.773	0.162	0.773	0.773	0.773	0.773	0.773	0.773
10	0.895	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.033	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.000
