site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
f(.,j)		0.912864864864865	0.878054054054054	0.874594594594595	0.653945945945946	0.665081081081082	0.652216216216217	0.660648648648649	0.665297297297297	0.982594594594595	0.626702702702703	0.589297297297297	0.652756756756758	0.853297297297298	0.708108108108108	0.422054054054054	1	0.87027027027027	0.656324324324325	0.668324324324325	0.649297297297298	0.89881081081081	0.900432432432432	0.664864864864865	0.637513513513514	0.88	0.964972972972973	0.874378378378379	0.896	0.641513513513514	0.637297297297297	0.65545945945946	0.644	0.659243243243244	0.633837837837838	0.641513513513514	0.662378378378378	0.792108108108108	0.634702702702703	0.642162162162163	1	0.891135135135135	0.840756756756757	0.891891891891892	0.617621621621622	0.488216216216217	0.484756756756757	0.592648648648649	0.874918918918919	0.627567567567568	0.655783783783784	0.632000000000001	0.773621621621622	0.634810810810811	0.638270270270271	0.637297297297298	0.891351351351352	1	0.634270270270271	0.659027027027027	0.658162162162163	0.650702702702703	0.642378378378379	0.63145945945946	0.656108108108108	0.656	0.92172972972973	0.638162162162163	0.655567567567568	0.653081081081081	0.649837837837838	0.651243243243244	0.591243243243243	0.845081081081081	0.581081081081082	0.843891891891892	0.841405405405406	0.645297297297298	0.632216216216217	0.662486486486487	0.00540540540540541
1	0.98075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.14	1	1	1	1	1	1	1	1	1	1	1
2	0.735000000000001	0.980000000000001	0.960000000000001	1	0.72	0.72	0.7	0.78	0.66	0.68	0.68	0.1	0.6	0.980000000000001	1	0.6	1	1	0.76	0.74	0.74	0.960000000000001	1	0.78	0.66	0.980000000000001	1	0.92	0.960000000000001	0.76	0.68	0.68	0.66	0.68	0.68	0.64	0.74	1	0.1	0.66	1	1	0.940000000000001	0.980000000000001	0.06	0.62	0.62	0.1	0.960000000000001	0.64	1	0.66	0.74	0.68	0.68	0.68	0.980000000000001	1	0.68	0.7	0.7	0.68	1	0.66	0.72	0.72	1	0.66	0.68	0.78	0.76	0.62	0.04	0.92	0.06	0.960000000000001	0.960000000000001	0.74	0.7	0.78	0
3	0.8265	1	0.980000000000001	0.980000000000001	0.78	0.78	0.86	0.9	0.86	0.78	0.8	0.76	0.8	0.960000000000001	1	0.04	1	0.960000000000001	0.8	0.84	0.78	0.980000000000001	0.980000000000001	0.8	0.8	1	1	0.940000000000001	0.960000000000001	0.8	0.78	0.88	0.84	0.86	0.8	0.82	0.88	1	0.8	0.82	1	0.980000000000001	0.960000000000001	0.940000000000001	0.78	0.16	0.16	0.76	0.960000000000001	0.8	1	0.82	0.88	0.16	0.8	0.78	0.940000000000001	1	0.82	0.86	0.84	0.84	1	0.82	0.86	0.86	1	0.9	0.82	0.8	0.8	0.84	0.72	1	0.78	0.940000000000001	0.940000000000001	0.78	0.82	0.8	0
4	0.946000000000001	1	0.980000000000001	0.980000000000001	0.940000000000001	0.92	0.980000000000001	0.940000000000001	0.940000000000001	0.980000000000001	0.9	0.940000000000001	0.960000000000001	0.980000000000001	1	0.940000000000001	1	1	0.9	0.940000000000001	0.940000000000001	1	0.980000000000001	0.940000000000001	0.92	1	1	0.980000000000001	1	0.940000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.92	1	0.92	0.92	1	1	0.980000000000001	0.980000000000001	0.92	0.88	0.88	0.940000000000001	0.960000000000001	0.92	1	0.940000000000001	0.960000000000001	0.940000000000001	0.9	0.9	1	1	0.92	0.980000000000001	0.980000000000001	0.960000000000001	1	0.92	0.980000000000001	0.980000000000001	1	0.980000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.980000000000001	0.940000000000001	0.980000000000001	0.980000000000001	0.940000000000001	0.9	0.940000000000001	0
5	0.708	0.960000000000001	0.980000000000001	0.92	0.76	0.72	0.66	0.66	0.76	0.14	0.12	0.7	0.74	0.92	1	0	1	0.9	0.8	0.76	0.84	0.9	0.960000000000001	0.78	0.18	0.940000000000001	1	0.980000000000001	0.980000000000001	0.8	0.84	0.78	0.68	0.78	0.1	0.08	0.64	1	0.7	0.66	1	0.960000000000001	0.92	0.940000000000001	0.74	0.72	0.72	0.74	0.980000000000001	0.7	1	0.76	0.72	0.76	0.14	0.14	0.92	1	0.7	0.66	0.66	0.6	1	0.16	0.64	0.64	1	0.18	0.16	0.8	0.8	0.68	0.78	0.92	0.26	0.92	0.9	0.74	0.74	0.72	0
6	0.920750000000001	1	1	1	0.9	0.9	0.940000000000001	0.84	0.960000000000001	0.940000000000001	0.9	0.9	0.940000000000001	1	1	0.1	1	1	0.86	0.92	0.86	0.980000000000001	1	0.88	0.92	0.980000000000001	1	1	0.980000000000001	0.88	0.960000000000001	0.980000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.88	1	0.9	0.92	1	1	0.960000000000001	0.980000000000001	0.88	0.88	0.86	0.9	1	0.92	1	0.940000000000001	0.940000000000001	0.84	0.940000000000001	0.940000000000001	0.980000000000001	1	0.92	0.960000000000001	0.960000000000001	0.960000000000001	1	0.9	0.940000000000001	0.960000000000001	1	0.940000000000001	0.960000000000001	0.88	0.9	0.940000000000001	0.9	1	0.9	0.980000000000001	0.960000000000001	0.9	0.92	0.9	0
7	0.904250000000001	1	1	0.980000000000001	0.9	0.940000000000001	0.92	0.88	0.940000000000001	0.92	0.940000000000001	0.78	0.960000000000001	1	1	0	1	0.980000000000001	0.9	0.960000000000001	0.86	0.980000000000001	0.980000000000001	0.84	0.9	1	1	1	0.960000000000001	0.88	0.9	0.88	0.92	0.940000000000001	0.88	0.92	0.940000000000001	1	0.92	0.92	1	1	0.940000000000001	1	0.78	0.84	0.84	0.78	1	0.82	1	0.84	0.960000000000001	0.92	0.9	0.9	0.980000000000001	1	0.940000000000001	0.88	0.88	0.92	1	0.940000000000001	0.88	0.88	1	0.940000000000001	0.92	0.86	0.86	0.940000000000001	0.86	1	0.78	0.980000000000001	0.980000000000001	0.9	0.960000000000001	0.92	0
8	0.887500000000001	1	0.960000000000001	1	0.88	0.88	0.84	0.940000000000001	0.88	0.88	0.9	0.86	0.88	1	1	0.82	1	0.960000000000001	0.92	0.9	0.92	1	1	0.92	0.88	1	1	0.980000000000001	0.980000000000001	0.9	0.88	0.88	0.88	0.88	0.86	0.88	0.940000000000001	1	0.88	0.88	1	1	1	1	0.82	0.06	0.06	0.86	1	0.86	1	0.84	0.9	0.84	0.9	0.9	1	1	0.88	0.88	0.88	0.86	0.88	0.9	0.88	0.88	1	0.92	0.88	0.92	0.9	0.92	0.86	0.980000000000001	0.86	1	1	0.88	0.9	0.86	0
9	0.74075	0.980000000000001	0.980000000000001	0.960000000000001	0.74	0.72	0.7	0.78	0.72	0.64	0.74	0.2	0.7	0.92	1	0.02	1	0.960000000000001	0.78	0.72	0.22	1	0.980000000000001	0.78	0.78	0.980000000000001	1	0.940000000000001	1	0.76	0.68	0.66	0.64	0.74	0.66	0.66	0.76	1	0.16	0.16	1	0.980000000000001	0.84	0.960000000000001	0.24	0.58	0.58	0.2	0.940000000000001	0.66	1	0.68	0.74	0.68	0.8	0.78	1	1	0.8	0.76	0.76	0.76	0.68	0.74	0.74	0.74	1	0.78	0.7	0.78	0.74	0.68	0.72	1	0.22	0.960000000000001	0.92	0.74	0.74	0.82	0
