C,x32010-1,48,52,55,60,,
C,x13331-3,48,55,60,64,67,
C,431114-5,48,52,55,60,64,72
C,133211-8,48,55,60,64,67,72
C,xx1343-10,60,67,72,76,,
C7,x32310-1,48,52,58,60,64,
C7,x13131-3,48,55,58,64,67,
C7,431112-5,48,52,55,60,64,70
C7,131211-8,48,55,58,64,70,72
C7,xx1323-10,60,67,70,76,,
Cm,x13321-3,48,55,60,63,67,
Cm,4x1444-5,48,55,63,67,72,
Cm,133111-8,48,55,60,63,67,72
Cm,xx1342-10,60,67,72,75,,
Caug,x3211x-1,48,52,56,60,,
Caug,x1433x-3,48,56,60,64,,
Caug,43211x-5,48,52,56,60,64,
Caug,x4322x-8,56,60,64,68,,
Cdim,x1232x-3,48,54,60,63,,
Cdim,1231xx-8,48,54,60,63,,
Cdim,xx12x2-10,60,66,75,,,
Csus2,x3001x-1,48,50,55,60,,
Csus2,x13311-3,48,55,60,62,67,
Csus2,135x11-8,48,55,62,67,72,
Csus2,xx1341-10,60,67,72,74,,
Csus4,x33010-1,48,53,55,60,64,
Csus4,x13341-3,48,55,60,65,67,
Csus4,xx1124-5,55,60,65,72,,
Csus4,113311-8,48,53,60,65,67,72
Csus4,xx1344-10,60,67,72,77,,
Cmaj7,x32000-1,48,52,55,59,64,
Cmaj7,x13231-3,48,55,59,64,67,
Cmaj7,xx4321-7,60,64,67,71,,
Cmaj7,13221x-8,48,55,59,64,67,
Cmaj7,xx1333-10,60,67,71,76,,
Cm7,x3131x-1,48,51,58,60,,
Cm7,x13121-3,48,55,58,63,67,
Cm7,131111-8,48,55,58,63,67,72
Cm7,xx1322-10,60,67,70,75,,
Cm7b5,x1212x-3,48,54,58,63,,
Cm7b5,xx2212-7,58,63,66,72,,
Cm7b5,xx1222-10,60,66,70,75,,
C7b5#9,121231-2,42,48,52,58,63,66
C7b5#9,21221x-8,48,52,58,63,66,
C7b5#9,x12133-9,54,60,64,70,75,
Cdim7,xx1212-1,51,57,60,66,,
Cdim7,x23131-2,48,54,57,63,66,
Cdim7,123131-8,48,54,60,63,69,72
Cmaj9,x3243x-1,48,52,59,62,,
Cmaj9,x3x430-1,48,59,62,64,,
Cmaj9,x30000-1,48,50,55,59,64,
Cmaj9,3x421x-5,48,59,62,64,,
Cmaj9,xx2142-9,60,64,71,74,,
C6,x3221x-1,48,52,57,60,,
C6,xxx111-5,60,64,69,,,
C6,2x132x-7,48,57,64,67,,
C6,xx3231-8,60,64,69,72,,
C6(9),x21122-1,48,52,57,62,67,
C6(9),211122-8,48,52,57,62,67,72
C6(9),xx2122-10,60,64,69,74,,
Cmaj7#11,x2x341-2,48,59,64,66,,
Cmaj7#11,2x331x-7,48,59,64,66,,
Cmaj7#11,xx4311-7,60,64,66,71,,
Cm6,x3121x-1,48,51,57,60,,
Cm6,xx2212-4,55,60,63,69,,
Cm6,133131-8,48,55,60,63,69,72
Cm9,x31x3x-1,48,51,62,,,
Cm9,x1352x-3,48,55,62,63,,
Cm9,xx3113-8,60,63,67,74,,
C11,x32322-1,48,52,58,61,66,
C11,x11111-3,48,53,58,62,67,
C11,3x3211-6,48,58,62,65,70,
C11,xx1121-10,60,65,70,74,,
C11,xx1123-10,60,65,70,76,,
Cm7(11),x11121-3,48,53,58,63,67,
Cm7(11),xx1122-10,60,65,70,75,,
C9,x3233x-1,48,52,58,62,,
C9,x1212x-7,52,58,62,67,,
C9,xx2122-7,58,62,67,72,,
C9,xx1213-8,58,64,67,74,,
C9,xx1321-10,60,67,70,74,,
C7b9,x32323-1,48,52,58,61,67,
C7b9,3231xx-6,48,52,58,61,,
C7b9,xx2131-9,60,64,70,73,,
C7#9,x2123x-2,48,52,58,63,,
C7#9,x12222-7,52,58,63,67,72,
C7#9,131244-8,48,55,58,64,70,75
C7#9,xx2133-9,60,64,70,75,,
C13,xx2315-1,52,58,60,69,,
C13,x21224-2,48,52,58,62,69,
C13,x13113-3,48,55,58,62,69,
C13,4x4311-5,48,58,62,64,69,
C13,1x1233-8,48,58,64,69,74,
C7b13,x1x32-3,48,58,64,68,,
C7b13,1x122x-8,48,58,64,68,,
C7b13,xx1423-10,60,68,70,76,,
C7b9b13,x32324-1,48,52,58,61,68,
C7b9b13,xx1101-1,51,56,59,65,,
C7b9b13,xx0122-1,50,56,61,66,,
C7b9b13,xx1222-8,58,64,68,73,,
C7b9b13,xx1312-11,61,68,70,76,,
C7b5,x1213x-3,48,54,58,64,,
C7b5,2x231x-7,48,58,64,66,,
C7b5,1212xx-8,48,54,58,64,,
C7b5,xx1223-10,60,66,70,76,,
C7#5,xx2314-1,52,58,60,68,,
C7#5,x1413x-3,48,56,58,64,,
C7#5,xx2112-5,56,60,64,70,,
C7#5,321441-6,48,52,56,64,68,70
C7#5,xx1221-8,58,64,68,72,,
C7#5,xx1423-10,60,68,70,76,,
