Dose	0.423377	1.270132	3.810395	11.431184	34.293553	102.880658	308.641975	925.925926	2777.777778	8333.333333	25000
C8-BMS-208882	1.885	1.82	2.2	2.205	2.78	4.965	9.21	31.275	74.445	99.03	100
C8-BMS-214662	2.88	2.255	1.955	1.935	1.79	1.78	2.14	1.97	4.37	5.14	3.31
C8-BMS-722782	2.1	1.695	1.675	1.735	1.56	1.77	2.34	2.595	4.545	4.83	5.515
C8-BMS-823779	2.035	1.36	3.445	2.09	1.86	2.265	1.27	1.5	3.155	2.475	97.725
C8-BMY-026015	2.865	1.26	1.77	1.335	1.82	1.33	1.575	5.37	5.195	8.66	6.605
C8-BMY-026575	1.61	1.92	1.395	1.905	1.9	2.46	3.72	2.5	1.38	2.415	2.555
C8-BMY-026600	2.72	1.825	1.325	1.63	2.07	1.805	1.295	2.11	3.735	3.11	4.875
C8-BMY-033458	2.21	2.24	1.845	2.16	5.045	2.63	1.31	1.95	2.33	2.745	2.99
C8-BMY-040184	1.645	1.98	1.665	1.995	7.79	73.14	97.65	99.415	100	100	100
C8-SQ -001089	2.845	2.22	2.33	2.475	2.37	4.11	2.49	1.96	2.275	3.36	3.1
C3-BMS-208882	1.965	1.275	1.59	2.48	4.325	5.655	6.395	7.065	7.035	37.425	95.97
C3-BMS-214662	1.64	1.935	1.725	2.325	1.765	1.93	1.545	2.525	2.535	3.35	3.11
C3-BMS-722782	1.51	1.985	1.51	1.39	2.83	1.995	3.02	1.685	3.07	3.26	3.24
C3-BMS-823779	2.455	1.755	1.99	1.65	1.665	2.225	2.03	1.9	1.79	2.26	51.76
C3-BMY-026015	1.02	1.31	1.905	1.335	2.24	1.825	1.695	6.695	8.26	5.525	5.695
C3-BMY-026575	2.135	1.93	1.28	2.01	2.22	1.585	1.725	1.135	1.955	2.09	1.24
C3-BMY-026600	2.62	2.255	2.03	2.14	1.115	2.4	3.32	2.195	2.9	4.12	5.04
C3-BMY-033458	1.705	1.785	1.915	1.38	1.415	1.765	1.225	1.92	2.82	2.135	3.43
C3-BMY-040184	2.09	2.65	2	1.625	4.535	9.42	36.14	91.115	98.17	99.17	98.935
C3-SQ -001089	1.885	1.945	2.065	2.17	1.45	1.94	1.665	1.9	3.01	1.32	2.71
CC-BMS-208882	6.945	5.235	5.475	5.765	9.305	10.945	18.08	14.33	26.71	33.535	92.6
CC-BMS-214662	9.915	9.485	8.145	5.6	8.98	5.965	11.06	8.51	8.335	11.365	10.16
CC-BMS-722782	7.8	7.565	4.845	5.205	7.5	8.505	6.98	8.255	16.535	20.18	29.51
CC-BMS-823779	6.335	7.045	3.495	5.725	3.405	4.87	4.975	4.87	8.15	4.2	85.91
CC-BMY-026015	6.52	4.885	3.39	2.53	2.72	6.525	8.42	27.665	55.02	59.265	69.485
CC-BMY-026575	13.295	6.425	6.255	4.145	5.9	5.525	5.66	3.005	7.11	9.975	8.065
CC-BMY-026600	11.23	6.755	5.56	6.83	5.325	5.46	6.045	10.17	16.975	13.015	20.22
CC-BMY-033458	5.56	7.545	7.535	6.975	4.78	5.995	5.755	7.005	14.14	15.555	60.66
CC-BMY-040184	10.02	4.465	6.625	6.08	10.7	11.295	12.51	23.53	69.85	88.98	100
CC-SQ -001089	12.285	8.45	10.67	6.555	8.02	6.62	8.845	7.34	10.545	15.165	27.79
