Maria	368464
Johanna	290068
Anna	147916
Cornelia	122667
Elisabeth	119141
Wilhelmina	106938
Catharina	92524
Hendrika	78375
Adriana	75620
Petronella	74301
Margaretha	49802
Jacoba	46960
Yvonne	45304
Helena	44082
Geertruida	43425
Monique	40930
Antonia	34823
Esther	34339
Ingrid	34065
Christina	33409
Elizabeth	31760
Linda	31262
Theodora	30811
Aaltje	29781
Sandra	29779
Anne	29627
Grietje	28147
Alida	28073
Marianne	26252
Laura	26009
Kim	26006
Sanne	25600
Jantje	24929
Trijntje	24548
Jolanda	24145
Karin	24144
Jacqueline	23064
Neeltje	23044
Geertje	22476
Iris	22324
Janna	21635
Astrid	21570
Saskia	21350
Bianca	21103
Eva	20871
Patricia	20834
Antje	20601
Chantal	20343
Judith	20077
Petra	20037
Wendy	19992
Maaike	19679
Daniëlle	19609
Lisa	19380
Nicole	18881
Francisca	18564
Anouk	18548
Willemina	18530
Jannetje	18512
Gerarda	18457
Ellen	18043
Sylvia	17883
Anita	17664
Joyce	17379
Pieternella	17302
Emma	17044
Miranda	16967
Femke	16887
Martina	16828
Marijke	16621
Louise	16567
Ilse	16564
Suzanne	16473
Marieke	16452
Henrica	16378
Simone	16322
Josephina	16235
Irene	16077
Hendrikje	15662
Lotte	15628
Mirjam	15488
Charlotte	15325
Maartje	15081
Inge	14823
Julia	14796
Gerritje	14758
Carolina	14685
Michelle	14616
Agnes	14550
Claudia	14540
Marie	14540
Theresia	14160
Tessa	14068
Barbara	14025
Dirkje	13813
Martha	13806
Marjolein	13785
Gerda	13768
Hermina	13702
Jessica	13307
Sonja	13055
Manon	13033
Diana	12946
Sophie	12929
Berendina	12759
Fleur	12682
Amber	12519
Nathalie	12340
Caroline	12266
Naomi	12198
Eline	12148
Sophia	12084
Carla	12006
Denise	11999
Melissa	11834
Tamara	11798
Angela	11697
Nienke	11695
Monica	11544
Mariska	11498
Gertruda	11490
Aleida	11475
Daphne	11279
Lieke	11080
Vera	11039
Henriëtte	10975
Alexandra	10874
Angelique	10759
Sara	10595
Romy	10366
Merel	10360
Janneke	10257
Jeannette	10155
Lena	10145
Nina	10091
Cindy	9977
Mandy	9977
Sharon	9966
Dina	9913
Paulina	9830
Britt	9780
Sabine	9753
Kelly	9723
Melanie	9667
Maud	9573
Marloes	9541
Marion	9528
Lucia	9496
Annemarie	9337
Ilona	9257
Leonie	9223
Nancy	9144
Demi	9055
Anneke	8968
Sarah	8956
Martine	8878
Hendrina	8792
Natasja	8725
Willy	8650
Magdalena	8647
Lisanne	8552
Renate	8474
